Ticker,MarketCap
AAPL,4478224302080
MSFT,3791854764032
AMZN,3013803769856
GOOGL,4335512059904
META,1527229972480
TSLA,1309639966720
BRK-B,1149725310976
JNJ,625897897984
JPM,951968792576
V,673051836416
PG,338367741952
UNH,372538998784
HD,347854110720
MA,493241761792
DIS,177779671040
NVDA,5322806657024
PYPL,50104426496
BAC,445442260992
VZ,194069544960
ADBE,107750326272
